id,popularity
113422,46.1975
34987,41.1275
97550,49.0675
83425,46.7675
86245,2.07
28116,46.2275
92899,36.68
50964,24.44
96140,44.53
109485,45.34
40569,46.4975
46328,30.18
15356,58.7025
71106,64.3675
72879,54.105
52914,12.24
20992,1.0275
28825,45.875
107707,38.99
81613,68.285
83078,49.925
22728,32.186
78677,28.3575
81275,2.245
72874,54.195
54105,17.455
45288,24.54
58159,45.055
5604,47.02
84805,54.3125
107902,55.77
57933,6.84
93061,5.500208333333332
1152,27.735
68105,1.8025
22125,45.57
20231,0.0525
58772,34.485
110841,29.44
100508,34.2275
44872,50.2175
96537,43.3625
9853,48.2775
1830,25.9925
36626,40.7775
45416,40.5325
92587,36.1
9405,51.21
42358,16.9175
38330,36.465
47053,68.1075
60568,44.13
56976,46.685
33045,2.2675
484,52.0
113105,42.0575
105147,29.4025
12085,43.41
27984,23.0575
41077,26.755
32584,43.6475
11759,50.2425
81215,1.3225
62846,39.3875
108780,21.4675
69573,27.805
28322,52.4
80657,58.3825
44848,57.465
39926,37.895
5669,47.38
35155,42.9825
61469,23.1175
402,46.44
76099,5.515
91684,0.065
22271,24.2125
24251,10.6375
105869,27.7625
20675,2.26
629,45.7675
107441,27.0225
32200,46.6425
60529,28.1975
101729,47.59
77639,45.86833333333334
91132,9.7475
83590,43.13
49344,28.5875
62316,42.605
20725,1.2225
11750,50.1675
92622,45.6025
86592,44.595
96845,42.015
22096,24.315
33693,43.165
85130,0.4425
88251,0.36
8441,38.149166666666666
98547,29.91
105722,27.0125
99128,0.0225
70058,56.2425
37981,54.33
10429,19.6325
63434,38.91
35083,50.165
16879,9.2775
58242,31.1975
20433,0.32
59190,5.905
28175,43.875
21355,46.6675
63970,41.3425
18928,23.4925
75931,22.6675
21010,2.29
32982,49.5525
18023,23.125
83582,50.9975
2490,2.63
41165,50.715
15553,54.7525
113424,45.5325
11030,3.81
44642,46.0575
108829,19.6575
79604,52.9175
36310,47.91
82121,24.9675
23186,57.8625
81765,67.925
4811,37.855
70669,48.23
90176,34.055
45319,38.245
5268,55.2775
111411,37.8075
92100,59.2175
68240,2.2675
109610,38.5325
68651,51.5875
77823,46.8125
110792,43.485
61875,23.16
2277,0.0375
416,50.205
89896,2.0875
62045,0.56
67624,0.2725
12312,34.6975
29939,45.815
30061,56.3175
13695,14.3225
53,51.735
10852,19.06
15815,51.1575
26942,19.56
37505,63.93
108505,21.275
32385,54.7
105357,34.7075
27142,19.3725
92922,24.9525
30301,59.735
93732,2.02625
61985,21.245
52067,19.83
81247,70.37
53221,2.0325
86255,58.74
58675,27.22
36422,41.1225
90813,53.6025
38618,58.205
17148,44.84
41066,27.0175
16331,1.855
28121,52.7125
7129,25.885
101304,57.13
79947,29.0375
46575,21.60625
10671,16.4825
86356,53.9625
81290,0.3625
25303,51.115
21748,37.6225
40354,41.075
108968,18.62
79312,48.41
38256,45.32
99398,1.335
86201,60.6425
46035,5.39375
63149,5.2825
98563,33.48
88145,0.5325
110469,49.6325
12347,42.1125
110749,59.35
36997,39.4225
62259,54.575
82521,25.46
76761,21.645
100056,43.705
44396,56.3275
103301,61.01
36406,48.27
29019,51.4675
98201,54.3075
103655,51.8525
113684,46.105
57302,56.31
110087,44.055
31392,66.4725
35004,46.405
91099,6.365
33732,43.735
63426,41.55
34272,44.0775
107791,35.64
30728,57.825500000000005
36072,51.0025
94759,49.63
98771,27.765
110983,42.1175
32490,38.6375
44524,60.725
89260,0.505
22270,6.4375
32644,37.7675
96890,40.69
10268,43.035
90981,33.2075
46616,19.1625
37179,2.105
101618,36.205
33838,43.0275
48074,60.8
64161,0.0
25329,3.295
12959,30.68
42640,15.1525
90850,56.3825
15621,55.885
53197,0.8025
26139,25.7625
74750,46.5275
37946,42.3425
108390,20.565
41317,24.95
7441,25.8725
27065,31.36
68085,1.58
15469,57.4
83343,8.1625
33471,46.95
93973,1.7825
5002,54.2875
38223,52.08
33022,61.4275
71194,0.51
19845,3.645
70279,26.1075
50480,25.0925
105231,25.5375
27069,23.14
383,50.225
41661,40.0625
58795,22.4825
5757,51.06
74894,46.93
109703,14.9525
7732,24.4025
86742,40.6875
104354,51.155
97268,47.31
93404,4.0925
44521,50.54125
104505,45.48
27670,22.905
75518,23.47
78584,28.6425
36340,3.6425
82378,23.415
50159,24.01
5754,44.8325
49585,26.1925
73126,46.455
61132,24.1475
82265,23.891666666666666
92351,55.23625
91789,3.725
10380,18.49083333333333
2046,0.115
99322,1.8575
44797,43.51
44108,61.555
72965,50.5475
42363,13.7225
102125,0.0025
54314,30.5925
88431,7.0375
30813,8.08
17672,39.22
99512,58.6225
253,51.3575
56146,3.2425
70025,55.47
2493,2.0275
103410,1.8802499999999998
45491,26.3725
32366,53.6925
62053,0.4525
60330,25.585
55394,52.825
41861,42.025
67348,1.29
106458,46.6475
22034,4.6125
88550,59.7125
26034,28.6525
11446,1.4325
68241,0.1725
87200,47.8575
15081,6.345
494,31.0225
34882,41.96
95231,31.2575
82853,25.525
65502,61.78
78080,1.4225
19869,47.5525
18686,23.1325
8857,49.225
78528,26.4875
14737,35.955
66841,19.47
26767,21.4925
76973,25.1025
70955,43.875
77298,47.4275
59944,3.9625
101706,56.635
85993,37.8575
46856,23.645
16407,31.5025
8388,4.495
79097,7.285
92356,54.825
104370,46.7625
86083,1.4075
97312,46.66
99829,54.9125
5519,59.18
77703,43.3475
48243,42.6975
69596,30.051666666666666
35372,40.9575
96132,41.5975
113724,48.235
26444,21.4825
80597,59.98
27519,22.8525
10742,24.883083333333335
13027,14.01625
17249,25.8525
31278,5.0925
98213,53.9125
98947,22.995
12033,49.3725
65273,69.218125
5158,56.405
49807,35.2525
6192,20.4275
15610,56.0675
49084,30.5925
112180,43.445
91897,3.9175
18364,23.265
97149,47.525
24197,9.91
109593,28.60875
103046,0.0
98113,31.97
30220,66.5675
70611,51.7375
12282,37.5825
54993,16.045
4670,51.8225
106411,39.685
27741,23.7775
110333,34.95
16710,6.3875
81403,73.0375
84133,61.2975
43073,2.4025
15598,57.78833333333334
45469,6.9225
31978,58.4725
91431,1.2825
56275,53.47
48300,57.6325
105727,24.5575
55889,51.3875
77706,45.0125
19594,0.6175
111755,29.625
93208,9.088833333333334
62757,43.1875
6969,23.97
32459,54.02375
54076,7.6725
79950,45.105
108260,19.8025
84657,54.6775
105184,22.9975
112008,61.5825
105908,36.5125
6422,19.3325
69664,23.0925
5558,54.94625
6153,32.785
38869,38.3175
26780,24.5925
88457,54.59
21794,34.5675
74317,42.7025
61007,39.9575
53388,6.245
109233,29.665
42758,13.7275
72574,56.5425
65248,52.805
112655,41.4025
53623,0.16
99463,57.9475
25050,52.1625
34476,51.7625
113793,26.1025
101076,35.5475
32738,47.6825
18621,27.08
88480,1.55
76528,20.19
81824,0.2725
110267,44.975
37042,8.7325
82682,26.6625
90351,54.185
57622,49.9025
28751,45.91
4707,56.475
63164,50.6575
10303,24.7175
97092,50.3325
3861,67.5625
107488,53.6625
90276,38.565
63360,55.0625
57542,0.85
83518,49.1225
2107,66.49
65132,37.2325
49675,32.215
73577,45.4025
42584,13.5975
32040,2.18
7333,26.675
78176,0.9675
83135,1.6
24665,8.9775
23873,50.35
64104,0.5525
3284,0.78
10098,24.6175
100578,39.15
92681,26.45
76283,33.6025
104756,47.6875
30848,3.695
10660,21.43
60852,47.565
94958,55.79
73522,29.105
112708,43.785
19754,50.9875
94664,52.5325
9002,50.115
11790,48.8075
29406,47.0075
36316,36.93
91275,66.9225
67900,77.545
103204,4.4375
111064,35.55
67796,2.0425
61935,26.7625
32102,50.4875
36393,39.8775
49428,23.23
29182,41.755
40550,41.7625
35840,42.245
1037,34.53
19550,54.915
15287,52.4725
1512,19.965
74814,42.985
96553,41.145
64907,49.7325
108538,18.46
95767,30.8425
112703,43.0875
70842,39.665
4657,50.173125
23591,53.2975
82173,31.6875
24710,9.8025
32690,56.365
65136,58.0925
58562,60.4675
88798,47.1725
30859,66.44
46913,21.3225
41436,24.17
59446,4.64
113482,46.085
82181,25.9975
47167,62.5975
103292,0.31
85611,50.4375
20084,10.265
113863,44.9775
99295,2.6525
109150,44.32
56163,67.85
23637,48.5775
56018,62.03
37216,62.6125
35066,44.27
40468,42.435
38845,39.6825
109977,37.2475
37762,43.1075
71217,59.8725
30320,3.8325
64423,1.1275
94284,54.7925
105689,16.0975
2546,0.1225
28472,56.7475
8999,40.1825
52053,20.715
112706,45.6
79234,52.03
40879,41.575
109005,49.3775
76523,24.6925
33528,39.06
9263,45.3275
72539,35.9975
109853,11.6725
81350,66.185
91395,2.2425
73879,34.95
4658,48.06
106578,1.8925
52212,14.6775
81769,67.195
62677,34.3875
109885,43.6425
76947,20.2075
9403,44.9875
101982,41.355
27110,41.415
46956,40.2225
3738,1.0225
61605,24.095
69417,30.1725
40613,41.4725
68262,2.1
80744,58.48999999999999
88213,0.265
58374,48.4075
68725,55.65
33594,46.5625
47784,43.26
87035,2.5775
4452,37.9775
29110,49.68
99333,2.76
89014,2.95
38945,31.98
61825,23.4375
93343,2.455
18822,22.185
18197,24.8525
112308,42.46375
41200,39.765
76042,4.7491666666666665
95173,31.2375
94400,53.1425
39693,35.7975
40690,45.3675
105767,28.4125
52922,13.265
62290,0.28
30350,67.1675
8113,0.58
101239,38.32316071428571
7343,25.06
97910,47.765
422,51.6375
17303,47.1875
78373,22.17
81721,1.21
69819,28.8375
11995,36.1725
40350,43.785
8296,6.1
82484,27.7125
7418,23.89
1175,23.77
75904,28.3725
93982,1.6775
97848,47.2075
1914,24.4425
31154,56.26
109582,37.235
26420,24.59
5264,47.6075
56749,0.0825
27911,38.885
105849,17.205
23515,52.985
103454,32.0325
10565,23.9125
92370,29.0825
29781,44.92
36570,54.24
88802,46.0375
96801,35.0875
63055,55.03
38812,32.3675
70623,49.13
40421,40.76
100330,37.6125
53545,1.1525
58902,34.7025
91496,0.57
86455,65.9375
66431,11.6275
7722,24.28
82978,19.855
56352,62.42
27671,19.7775
14296,0.06
58964,26.79
44117,60.45
158,55.36
2300,71.57
57976,64.995
87990,54.19
47347,1.6775
46290,25.125
62727,39.68
38021,60.3375
65895,50.3825
83971,39.93333333333334
3306,54.8575
88482,0.0075
62684,43.0025
89989,48.525
108348,12.8625
101126,3.675
72129,59.7725
91690,2.565
111287,47.4
77548,48.8175
34697,1.3825
34290,1.7075
25543,2.025
54429,12.0625
28053,50.52
28177,41.44
42395,12.92
88660,44.3575
11977,52.745
107769,55.3
104011,3.49
94252,50.8925
44925,29.9075
30282,1.255
106110,60.29
562,47.57
110335,48.9675
111784,47.8125
54934,10.1675
55062,56.37
61409,26.16
101714,59.9325
22536,28.2175
85101,56.485
29891,47.43
69320,31.0025
91461,67.53
27576,21.7875
38436,28.6925
25974,32.65
94264,53.96
41518,41.04
21271,56.645
75810,45.2825
39458,54.265
5957,47.825
14305,45.9175
68375,2.755
84137,7.1575
6942,24.615
35718,42.1325
34053,61.04
20989,2.1525
94453,58.04
1736,24.55
8035,2.6275
93671,1.67
8854,46.94
35555,42.4975
92760,28.0975
60720,23.535
80677,58.16
108121,22.3975
36141,48.865
74303,44.8275
51288,61.445
852,43.425
20355,67.1325
9137,45.5075
3300,43.0625
13661,10.975
110915,39.025
29820,43.9975
71806,58.585
83936,43.8275
34061,54.2425
8866,38.905
33486,45.94
57053,51.3375
93256,6.141666666666667
80216,57.95
76538,25.738000000000003
9520,47.68
30812,55.3925
18437,27.4275
102198,2.145
47590,40.35625
97593,49.0175
936,33.6475
82555,38.16
59646,1.4325
92437,27.845
90258,36.3
97658,48.17
79223,47.085
67910,45.4775
14195,41.4325
112819,42.3675
47525,55.68
113174,47.885
73919,30.32
47239,3.27
71360,53.295
107737,27.02375
12557,24.9125
53764,60.7625
74875,38.56125
42795,15.0525
84339,59.4825
58181,35.695
106109,62.57
16577,29.03
15799,56.8
4663,50.08
89183,0.6875
98463,24.2625
74247,44.455
3270,0.7025
32375,53.1925
30423,0.4925
45595,26.77
87791,45.385
15562,57.9525
92614,29.33
105499,18.4375
44118,59.925
28912,38.9375
72050,62.072250000000004
83477,49.8925
16153,6.02
108698,20.54
63126,49.0325
30140,54.985
99440,0.445
38670,42.025
44167,64.455
110013,3.98
1742,26.0225
14804,40.2825
110818,38.0225
74394,44.155
71108,56.43
70838,33.245
83714,35.9975
31306,59.5675
22684,26.0275
106260,4.08
2333,0.78
20868,0.7775
10213,16.506
111806,26.2425
75454,23.36
72967,54.225
103834,0.4875
29380,43.6975
27847,20.5375
73674,44.38
94616,60.1925
66072,35.1675
98286,24.1075
6691,28.0575
22079,28.715
23609,48.65
17606,41.525
86320,46.1325
52935,17.5975
4256,52.968125
85570,41.805
35926,41.9825
85360,45.5075
64563,3.08
59103,5.9425
83610,52.12083333333333
104138,42.99666666666666
30634,0.0025
88380,0.2325
90314,32.385
55806,53.295
106310,52.325
65831,49.9
65983,68.0825
71119,0.3775
76134,2.255
17884,26.9725
43698,33.3875
22142,28.2925
9814,44.635
19548,2.09
23330,50.8925
35871,40.615
86617,51.79
68029,3.9425
54489,10.005
100671,39.16
46107,24.8425
19289,0.065
82061,39.115
113996,22.75
11372,12.9225
30078,0.07
102119,0.0025
73764,29.6375
18954,22.8925
62616,39.04
62141,4.9375
1295,25.1925
6602,20.445
87196,0.23
94435,55.895
41841,27.209166666666665
57387,1.57
78336,27.125
104065,4.095
113173,51.745
20594,9.01
19509,0.37
96705,40.2025
40233,43.4875
58751,49.1975
84007,0.185
104432,55.05
78162,1.5625
100373,34.8275
72871,49.99
59012,3.305
83770,49.509499999999996
91142,6.375
86888,40.0925
25359,41.155
33544,53.135
45956,27.9475
86856,53.165
56748,3.525
112146,41.3125
101112,2.14
42364,13.77
85291,38.98
62641,55.1325
101763,58.855
69763,33.755
701,48.28
43859,45.704499999999996
84904,50.4275
58395,23.09
33467,57.11
30890,0.62
99489,1.41
35277,42.745
12373,34.8175
54601,19.775
41640,24.4975
40917,42.32
61591,24.9675
37518,47.1625
109404,35.58
8665,42.086999999999996
72703,53.09
11947,50.7675
48363,47.735
65933,53.215
66233,16.6425
48184,4.54875
1808,27.4575
99646,4.28
21842,35.4825
23258,48.08
39777,46.88
67577,0.7075
13824,12.5625
79497,37.1325
3031,2.4425
79920,51.12
50340,25.09
84890,40.9075
84524,36.1225
32359,42.95
106603,52.8775
8546,39.74583333333334
106812,50.5575
90712,34.4175
35452,41.88
38854,55.1525
49187,29.0975
89981,43.9075
103871,66.755
9783,45.0075
5052,58.82
99377,57.91
38846,38.145
92181,57.1725
14952,49.5925
90907,33.2625
34135,48.4625
39525,39.32
23273,52.7425
58069,63.9725
92818,39.3325
36053,50.8375
34672,50.7675
73813,32.045
80161,61.9425
73101,43.32666666666666
106781,37.6075
95853,30.6775
53241,0.675
22285,24.1775
35325,43.7575
6545,21.31
56895,0.565
93093,7.945
25064,1.835
98155,50.6
800,49.31
15000,58.2625
90534,33.685
62413,53.3175
76306,24.194000000000003
29626,47.7325
13694,11.9725
105525,34.4575
59339,1.9975
70306,52.0425
112577,42.885
14712,36.6175
112525,40.7175
73272,45.53166666666666
107048,5.455
16307,30.255
69040,27.8325
31095,1.7375
69395,29.885
13688,10.6675
70892,40.065
27123,28.3625
20749,2.9625
70931,38.2925
100241,37.275
64691,0.0825
98396,22.1375
63224,59.67
67181,2.0825
30170,0.94
90171,34.4775
31840,4.5425
44991,50.258
84301,50.86
56801,55.825
78573,28.6425
83342,57.855
31502,62.13125
59333,1.8375
3272,1.065
103769,1.41
100965,33.005
43602,30.1975
79346,37.17
112023,4.5525
62511,55.27
16451,47.0525
39461,46.6425
9659,44.7575
81432,60.51
82771,24.915
64469,11.74375
25514,34.7025
92002,58.475
44120,54.52
78384,27.15
37300,44.8825
86473,43.4825
23800,54.0175
12273,43.855
905,46.8125
97898,51.4225
137,59.08
14181,21.5975
82589,25.52
53190,0.995
38965,29.97
25859,39.73
39696,4.4575
57018,53.055
101744,36.55178571428571
41650,46.525
69949,36.795
90956,54.4075
53708,68.23
11328,12.915
87080,0.015
29816,41.23
52514,14.3325
63468,41.5075
109793,31.815
70105,54.995
92820,33.055
65692,49.1875
86701,47.2825
80604,58.34916666666667
13513,11.57
110446,39.0575
75383,27.2225
51463,60.31
37688,43.52
76282,26.21
2172,1.5625
26922,24.614166666666666
78541,28.964583333333334
7255,27.0675
92487,25.2725
61912,23.5425
91108,67.5375
107171,57.79
18997,24.9025
46368,7.9525
35977,43.3675
6510,22.055
47065,8.78
16800,6.17
45488,27.695
102610,53.83
78955,26.9375
41865,24.8925
64726,41.44
73945,25.405
59863,3.26
7318,23.6675
103913,50.365
76317,23.05
72496,30.6875
21397,3.51
58605,56.3775
86531,49.94
21855,50.975
69953,27.7
101548,37.99083333333333
69153,32.18
6459,21.8775
101881,39.385
66949,14.89
88899,2.675
23159,54.975
38522,28.365
65598,50.02
26694,22.215
23156,51.505
81593,65.955
29635,45.5075
74213,41.2975
99601,41.1075
105311,17.36
99814,45.7425
58058,46.435
64313,0.185
92330,40.7975
7332,23.0775
97250,50.3025
37593,46.0075
60682,25.865
21805,41.1575
85527,45.5875
10936,24.3
32002,57.54
54550,16.735
70950,44.415
7281,24.91333333333333
35912,40.87
36165,59.765
49175,27.1225
96286,41.7025
18550,52.925
80233,58.1375
99223,1.745
46683,22.695
112016,48.24833333333334
99631,62.9625
35998,42.6625
53215,67.4475
10028,40.5175
112457,46.2025
90849,31.7425
58518,24.06
28139,55.39
94465,53.5675
25653,39.06
85927,39.9825
23587,49.9025
56732,0.0825
90031,1.105
86309,54.5875
113881,23.0525
88812,65.0125
69095,38.4075
75662,36.52
47282,5.9775
40869,42.9
90366,50.965
13367,11.4325
79785,44.3875
9579,46.8925
49983,25.86
78842,2.9533333333333336
101255,54.93
7479,24.855
65292,49.93916666666667
29021,57.1275
69862,32.52
74511,46.3625
69361,30.819166666666664
103367,2.9475
71105,70.575
16332,2.885
19655,57.2525
49319,25.1825
28863,44.0125
49495,25.01
80193,61.69666666666667
1220,24.23
108711,19.2525
4401,47.5375
94545,53.715
103276,1.155
52630,15.6175
91880,0.155
22780,25.27
52745,14.5375
7178,27.845
32372,46.3925
44255,51.545
52402,14.725
94222,55.375
84753,54.6
21049,2.7275
78135,0.465
2121,1.45
64502,46.79
77098,44.8475
89680,3.035
965,44.225
28796,26.8425
29325,47.6475
89605,77.4325
38058,55.0625
1579,22.185
44442,53.375
63577,36.55
89200,1.605
104977,50.6325
75541,30.051875
69340,31.40475
52447,16.5175
70011,49.94
67045,0.675
24382,11.3825
4543,28.23
25265,41.87875
11887,53.3925
55185,52.73375
52267,23.325
14967,33.6825
32845,39.8075
92217,54.7675
20950,74.835
52202,17.9275
112500,39.7175
3046,8.4925
34900,52.305
66705,18.33
32358,49.0025
32673,42.475
35469,46.145
108995,24.0725
3029,0.055
102449,2.5925
74799,43.3775
59562,17.735
100700,50.1925
18634,25.0425
103352,0.1875
9599,50.77
49637,23.02
88441,1.08
67515,1.19
83107,50.88833333333334
73407,38.22
91800,71.365
29503,40.1675
31727,0.0675
45029,27.06
60474,25.9925
90516,31.54
97489,49.3225
46561,23.2575
7055,25.9625
109110,42.265
74688,43.8425
81794,6.0
111846,34.8475
11409,34.805
78861,27.9175
53293,0.6775
87396,41.1725
63838,44.2175
71290,3.935
91375,0.1575
10926,20.9325
4618,52.13
22822,25.54
34548,0.005
108728,21.41
13289,10.1425
41674,26.4525
89064,1.885
14054,51.7925
82881,27.935
98820,25.4225
52163,14.025
52270,19.0125
52735,17.1075
104325,43.40583333333334
32335,46.97
77563,43.7525
40628,43.63
48711,39.135
101796,36.23
83320,50.77
39988,36.715
53661,65.2725
10138,20.4675
70785,27.405
40249,42.3625
33774,49.765
81127,7.0975
80701,58.685
95661,31.535
30187,0.15
24380,12.7925
25915,36.4675
49404,28.1725
87763,45.0275
24370,9.975
55459,55.5075
80809,58.89333333333334
102626,49.355
3988,52.3075
35956,43.5625
77107,45.615
36768,36.2375
41903,25.4325
60034,22.15
37942,44.75583333333334
110991,23.995
106673,45.635
108033,20.635
25779,36.4425
40386,45.995
108336,21.8525
32108,43.5475
103865,56.7075
4845,47.4325
66385,15.035
6811,21.065
90606,35.2725
66541,10.0125
40146,44.07
9083,48.2625
90789,33.95
65788,51.165
17808,39.485
94847,55.665
27334,24.215
103837,0.4875
86110,55.465
30485,1.41
112855,41.7675
78379,26.905
57598,0.03
107798,42.5575
7743,24.7075
110346,13.485
111585,24.0575
35246,41.6125
78751,15.6475
40420,42.7325
13327,13.1025
95143,31.73
50571,30.2975
45155,38.0025
27750,24.895
91588,0.025
1030,36.535
26280,24.8175
102645,4.5025
30877,2.3975
61574,24.3075
87679,42.18
773,39.29
109971,43.9125
9354,48.335
36319,44.95
11199,6.4625
59987,1.08
81043,70.335
55201,53.6825
74230,46.0025
67033,1.515
59788,2.21
104189,43.7225
31570,60.9925
96020,44.485
101514,34.9675
38273,48.305
98527,22.24
22767,23.0375
93733,4.1375
73187,46.39
71549,56.6175
100945,37.8625
38580,38.0825
25742,32.4025
57368,55.9175
52109,16.8925
29438,55.89
36749,36.6475
13439,12.3625
113375,14.3525
49014,49.3775
112188,42.3975
102872,62.16
27556,28.8
60158,33.07
52729,14.6625
40716,43.8575
35235,41.34
16323,6.915
106585,44.0525
40505,42.625
51130,67.1625
93274,3.5275
34479,42.695
40038,46.68
89197,0.6625
44421,55.795
78259,28.0725
51156,61.74
90940,32.1975
10538,16.955
101829,34.905
20696,4.745
27851,37.1975
19304,48.8925
105615,26.795
34089,49.885
71703,65.715
71824,62.565
398,32.0275
52710,18.7375
39400,46.605
86543,39.9175
80944,59.17
69223,31.625
40184,44.5975
35355,43.4125
59060,3.76
111071,52.0575
48939,33.6675
441,41.515
73880,25.26
72565,59.16
28850,47.9425
107869,46.435
49548,28.03
82980,29.5625
12606,49.4125
89450,85.025
26124,25.47
95898,30.8625
40346,42.7225
219,52.5375
21030,0.0175
6556,25.075
100272,38.3075
8313,59.3225
34214,0.8025
8786,49.7
32702,50.9625
112930,39.66
77808,48.065
68389,0.4625
82776,24.9175
36266,58.775
27781,24.1175
64650,13.4675
1715,24.56
43581,31.4075
33917,60.27
7701,24.57
24697,11.7425
6509,21.24
920,43.76
74050,42.595
79678,59.6525
82749,27.64
35231,43.535
16009,3.0275
88904,46.095
79014,7.0575
88864,53.7125
387,35.245
77966,46.3325
63532,23.0775
15614,52.4975
63517,36.1875
18893,22.575
74455,44.89
55855,49.3875
87950,50.585
34770,38.35
101765,59.9075
26605,23.1475
113139,49.9125
56168,58.6425
66159,13.935
95477,30.6725
111347,47.12
48999,29.3225
100640,36.3575
34257,53.9975
92633,47.195
110249,2.925
13610,13.6275
7538,26.8075
16165,0.8275
74103,41.725
71717,63.4
