id,popularity
24763,13.3375
4615,53.6625
63836,40.835
52997,10.705
77645,44.945
97731,47.3425
17298,31.3225
72581,34.415
55712,44.3325
69239,28.7625
92726,27.08
9237,44.005
15883,62.39875
102901,64.23
12124,48.755
67479,0.69
14982,32.965
79361,61.3075
90707,36.2575
89585,0.3425
77049,45.5625
89075,0.375
78324,27.1525
55945,21.719
40401,41.5175
51346,69.2125
107841,40.295833333333334
81482,68.2175
79290,45.07
93457,6.8225
103662,69.6425
9672,46.7825
43514,44.0525
101652,53.4225
29054,48.9825
2255,53.525
98759,22.8125
101067,0.4875
15901,55.2425
107625,38.245
53562,64.65
49065,26.9925
90753,47.8275
60472,24.2
24075,8.9725
62693,43.255
85317,41.745
23240,62.035
960,42.95
69219,30.18
111587,28.1925
105925,25.635
34906,50.81
36765,55.5075
48537,38.29
56477,71.81
16845,13.5875
112857,30.3975
76877,24.8475
76804,22.94
97522,54.1275
105352,20.36
84091,0.165
63826,40.74
1520,22.625
113027,50.405
110972,42.2475
80111,63.975
25802,49.64
52629,16.6275
54188,13.22
56070,65.525
14487,34.4775
53277,0.3575
46247,23.9575
9188,49.97
50932,22.375
39004,0.3025
63916,39.0025
56216,68.861875
104743,30.6775
19663,51.04083333333334
63675,54.435
6725,19.1975
40283,46.545
71009,1.225
53372,0.75
17149,34.5875
23605,53.33
5860,51.7575
91469,3.3
96285,37.4825
92809,64.525
99470,67.5625
56557,52.745
57925,0.155
9826,48.145
65775,69.335
53754,67.465
24934,9.18
4249,58.3125
113080,41.04
23757,50.905
46949,20.745
17003,52.3225
98529,21.815
38689,28.8275
19364,0.37
71167,70.0425
51629,1.1175
70768,52.6725
62344,42.6675
103178,0.285
52411,17.2325
110699,2.3525
47887,34.8625
19182,0.555
63950,38.8
44235,61.435
19712,67.8875
26983,25.03
26911,25.59
78323,24.8
28396,1.4225
86566,55.4325
73852,34.255
11622,61.425
105436,41.0575
24052,9.9925
81621,75.6
61925,25.06
91044,1.735
18495,23.0275
44806,53.7675
14415,35.5725
16046,3.2175
44466,64.0825
75813,24.965
13876,11.405
66654,21.1225
18995,23.5025
33295,43.945
62105,56.34
13593,10.945
2188,0.2075
28545,39.5725
11286,54.72
57646,6.59
30274,0.285
103003,72.4125
53378,0.4775
112827,41.698
7718,28.545
49857,41.58
112634,43.8
10587,15.81
67407,0.245
9683,45.73
67874,0.3475
34480,72.45
16542,0.16
64416,0.0875
110373,54.1825
54605,26.98
88882,51.0425
66849,15.15
14613,55.2825
43770,45.205
97703,48.1475
35839,47.325
108921,20.0975
38277,31.45
2789,54.3525
102952,48.6975
61573,30.0125
8037,0.555
42449,13.17
26473,27.02
78145,0.1625
8188,0.7175
82650,57.1225
32549,40.5625
59325,0.3925
103169,0.4325
90668,31.9775
83893,51.4875
4328,50.645
18075,22.5575
65420,68.18
9666,44.75
106386,39.27
104074,0.1825
78989,23.295
110691,48.6925
113767,35.2675
57670,50.46
23822,47.76
63637,38.075
82000,58.4125
17346,36.1425
23787,49.755
73597,28.8425
9620,43.53
3714,70.21
93089,8.535
2740,54.335
81351,71.45375
82179,24.045
113299,45.425
36532,38.2925
51219,1.6125
76176,1.52
102599,0.16
793,30.2975
70723,46.28833333333333
24655,9.3325
104992,50.53
101847,35.79
83867,50.4475
31352,70.9675
95336,28.0225
1670,24.0125
47226,61.24
669,51.86
4120,50.725
78185,0.115
77435,47.99
59098,4.99
108112,21.7025
110466,51.1925
29864,42.47
96277,41.48
108354,24.485
33078,61.6775
9073,44.185
31067,65.7025
42027,11.5875
47217,64.865
103656,66.17416666666666
88181,0.395
93434,1.2
49248,25.3075
57491,52.8325
11685,60.69125
28601,39.26
65825,66.5875
29958,41.2875
76080,0.0575
9193,45.3575
54416,12.0075
17661,30.335
12141,48.0525
54365,19.13
53549,0.5625
14025,0.425
71030,0.62
65276,55.2275
88313,0.705
75788,22.27
44742,53.2025
34788,0.2775
99282,0.4175
22332,22.7825
67543,0.255
104177,31.4625
62602,54.895
29861,42.08
48890,31.335
38209,51.1525
50544,26.3625
83743,47.5325
41734,23.185
48453,65.05
34887,0.4175
19132,0.2275
50334,22.7975
67340,0.975
81817,64.6475
28866,47.455
88574,0.4875
68179,1.045
84940,45.825
10592,14.6775
62477,59.3725
21550,59.24
42490,13.9675
106300,59.15041666666666
28157,51.035
40479,43.83
57060,66.5725
16790,14.8575
52094,21.49
99202,50.395
82710,23.3325
39714,43.4325
99363,49.35
100501,37.1025
22962,26.7675
81589,75.07
78169,5.31
69027,30.45
113486,47.3525
65479,54.48
71394,0.62
13122,11.405
17409,41.9025
30168,1.96
67721,0.3925
52541,11.6275
87435,44.85
59501,3.865
82146,33.585
100159,41.0725
50133,24.0875
8130,0.1225
89236,0.1
31985,0.545
19891,0.4225
5968,53.6725
4653,38.9675
60789,22.98
59878,1.77
34200,44.59
100590,44.3775
96069,43.0
69781,31.1675
74119,42.8275
35424,44.36416666666667
64519,0.32
13935,11.74
64205,0.275
97429,48.26
108615,18.8825
28487,58.9675
92700,40.3675
58512,62.39
73665,29.1625
2498,0.2475
33574,47.6
15912,51.39
21590,31.165
113750,43.665
34554,39.52
6738,17.9625
22379,28.375
24571,8.7275
99716,49.93
84827,47.1825
43836,0.3575
113440,46.85
67729,1.085
91117,1.15
109505,53.455
42892,13.415
18411,24.325
39838,41.3675
99688,0.0575
69228,3.7525
68804,76.97
86957,41.815
92111,27.3975
51518,60.7225
56454,55.995
28406,44.59
52475,27.7
25997,37.6425
29127,38.965
112545,40.765
50947,24.444187499999998
55868,48.2
112206,40.3975
26566,20.1075
64521,15.83
104030,0.3825
27842,21.635
80994,58.7775
35648,43.6075
50938,22.64
17782,24.9925
108076,18.9675
77919,45.12
35957,43.0625
112068,50.415
8101,5.1275
32060,43.2775
78370,34.4025
19505,0.5775
67977,0.2025
10078,17.345
66925,22.725
73028,47.66
88865,71.245
52939,14.28
6921,19.6275
102651,67.44
72018,66.0075
71277,0.2875
19688,0.725
43236,62.705
24926,9.2825
93711,1.86
108469,3.2175
21089,0.715
97062,48.955
86204,71.325
6995,22.325
104006,1.52
58114,64.375
59144,6.5275
40507,39.42
57562,52.8125
55224,47.595
43557,61.09
72973,49.8475
23469,47.4875
68320,1.335
97063,49.0425
85747,47.085
11713,56.85
89759,75.3075
311,59.39
85671,51.2825
11732,58.77
6293,21.0725
88831,0.4275
73461,31.5925
32123,46.74
79733,51.825
34472,41.98
106198,0.48
63682,39.9675
79253,46.435
39520,41.9325
93630,5.1375
52983,16.4575
55148,48.52
42402,13.83
75336,19.345
56538,0.2275
88705,76.5025
24402,12.295
88104,0.52
99269,41.8325
46460,9.21
106678,42.12
10724,16.865
27977,22.78625
1339,29.595
40217,40.635
83498,2.285
18804,25.5425
55503,52.17
47625,70.9575
46391,26.4025
38594,29.2425
84851,44.9
108751,20.5925
92128,0.035
95627,30.1375
36897,38.8525
63050,58.5375
81419,71.04
85806,37.48833333333334
6439,20.57
35441,41.9825
69289,24.5125
17488,45.92
90980,32.30875
77459,45.265
52535,14.935
74622,41.4625
34436,63.9125
100895,39.6625
85399,39.425
2679,0.4425
1990,21.145
11614,54.0025
39174,0.5775
69348,32.7975
20933,0.21
82698,27.2
35698,40.6325
44913,56.3825
30575,71.9375
31270,0.7875
48778,32.71
57747,0.86
97305,47.6675
59114,6.325
3153,60.3
21161,43.7125
80406,58.8025
38109,49.69
60806,38.32
30520,64.6475
11296,67.46
32929,41.715
577,43.3925
75078,42.8525
76074,1.48
96273,42.0
74920,42.525
2376,0.17
13486,14.4625
26217,21.8525
95358,0.545
62401,62.1075
46734,22.435
97705,50.285375
79913,51.105
6863,18.145
108533,19.85
51494,2.5725
59899,0.83
84236,64.55
61412,24.255
86947,39.47
56796,66.3225
8559,48.795
106704,42.8025
27647,18.925
70537,27.7175
99826,72.205
31441,0.0125
36076,63.2875
56730,0.15
63525,22.5525
80100,64.9175
104387,30.9675
71692,45.2275
88803,58.6475
8615,44.43
92589,30.55375
43126,55.12666666666667
110927,58.7175
74347,46.59
36952,57.64
84644,59.8375
70670,43.5175
15470,65.8125
3108,0.72
12691,26.125
85720,36.7575
61761,24.2125
61866,24.19
29497,48.0875
23315,51.545
89763,54.2625
54196,27.465
80230,59.46
64679,0.2
57556,64.42
60398,19.1775
98469,27.16
80423,58.52
49727,25.935
12104,32.62
18647,22.0925
104227,46.4975
95550,40.595
112879,41.9075
42134,11.425
67251,0.4975
37801,48.52
62079,0.42
43222,2.3
88140,0.615
112543,42.56
111976,42.775
56681,59.86
97097,46.285
70833,36.0525
107972,35.7375
65960,51.825
17760,31.515
17836,27.67
14401,46.375
80226,60.3775
89860,69.2175
80529,58.7325
84175,66.785
79724,43.6725
27986,22.42
76622,32.3425
46983,22.34
40548,42.1925
107640,56.4275
31525,61.4825
105483,19.365
30650,69.8925
86149,0.4425
95218,31.125
59740,1.43
12042,0.3875
36793,39.695
96386,36.6025
105565,25.7575
53852,59.57125
54274,18.395
14739,32.475
78887,27.3525
19587,0.105
3629,1.005
80796,56.4725
50567,24.44
4940,56.42
33962,41.015
50047,25.5125
40206,42.58
81689,2.075
7365,24.8325
87261,51.0775
92066,0.0325
87161,1.0725
65437,50.9475
36643,40.515
63364,44.4125
61659,20.6725
19453,61.9825
22080,28.8575
96532,39.7575
109522,47.2325
17927,30.9375
60779,28.0925
13080,17.65
37552,52.82
22929,24.935
72680,61.8475
33735,45.8075
19899,47.7575
105652,24.3075
51304,63.4825
26555,48.395
98290,24.9625
40812,42.29
61780,24.1875
110635,50.6025
33209,63.3075
61906,22.35
95223,35.675
38637,27.6525
74985,44.2625
109075,64.44
70129,55.1875
23465,49.8975
14552,45.485
56824,0.635
16361,0.5425
87326,49.86083333333334
12714,44.75
77499,45.58
67154,1.16
68072,3.09
52472,14.4325
92883,29.6575
12125,42.895
33148,0.59
3493,0.36
65448,62.835
78005,0.09
40202,44.1075
17746,42.3925
7167,26.3875
108228,21.925
29273,52.9475
74784,41.19
32999,42.975
85801,65.2125
108528,18.9175
9936,40.0575
22916,28.62
75196,26.61
36372,44.29
31271,1.3975
99460,66.6175
56019,68.4575
109348,33.1525
71555,61.7875
102494,0.1725
81916,71.04
72311,56.9925
60970,24.3275
71268,61.255
22817,23.0075
42783,13.5275
100826,42.6675
20278,0.445
85139,0.12
48331,0.755
34597,41.7075
16971,3.0325
37527,44.6025
21092,0.205
14097,0.9925
27593,22.4325
46602,26.255
74919,41.0575
25951,52.1625
92842,62.78
11384,4.385
67091,1.835
28961,43.2975
101220,37.545
41493,23.3975
32032,45.4825
68732,54.245
52071,19.8925
66812,14.3925
1793,23.25
103554,52.9175
35574,40.04
13812,12.8325
103885,68.7225
35576,41.4525
10291,15.76
29141,47.9975
108490,17.84
103652,73.0
27418,19.8975
79560,54.0175
23467,41.4875
97189,50.0875
39675,40.965
69456,29.385
95097,0.2625
53427,0.3375
29615,44.32
8497,0.6375
38201,58.0925
97166,48.74
68937,50.4375
52866,14.1775
95296,30.705
26938,23.7
27022,29.535
104674,56.8075
108625,18.645
108100,23.55
91889,0.5325
34102,66.1475
80724,66.62
84527,51.5875
20667,0.9075
35475,42.2975
67911,0.445
25767,42.7975
103431,0.4025
84858,55.49979166666666
4506,46.9225
22851,29.0375
59268,1.6075
62073,0.0475
88619,63.9025
8270,0.255
39607,56.0075
29530,44.715
79964,62.56
74013,45.3575
31216,4.4225
87557,47.0075
45545,25.32
16768,5.3225
96899,42.4775
62937,49.695
57958,51.5425
29539,41.9575
81875,1.18
94583,56.255
98455,33.5625
23619,53.515
65483,56.4725
64235,0.0475
87555,47.325
63920,36.025
7152,24.6375
91830,0.7525
80931,60.565
11089,1.695
5395,46.5325
67206,0.795
94836,53.15
66501,16.74
57994,65.96083333333334
58432,31.7575
43217,59.665
9977,44.7525
54257,13.895
51623,67.1125
66669,15.6675
53107,75.1675
87620,44.705
73574,33.1925
21616,40.28
33718,43.1275
45864,33.2975
73771,49.28
87951,49.34
72835,34.5125
24938,10.6425
25488,39.1925
57641,73.415
39382,12.54
10772,22.56
46820,19.0125
109439,30.4875
105451,24.4425
59579,0.625
76690,22.59
88996,49.6475
108826,20.3825
62258,59.8225
10955,14.955
70829,52.915
83627,50.995
44381,55.215
37634,48.195
31838,0.3275
51757,64.3575
78903,27.0875
96338,39.4625
113472,45.36
82887,30.3975
85198,0.3575
74659,41.1975
77111,46.8975
97047,47.8825
92224,58.065
22630,32.9675
2268,0.3675
100488,39.4125
11930,60.3425
107526,41.73
82707,21.9225
87427,45.055
35217,42.68
80363,58.4825
17570,31.265
64753,52.59
15057,63.6775
31650,53.935
82426,40.855
68824,83.975
29524,41.0425
55909,41.5125
27145,22.8875
36399,34.6125
11059,66.37125
70302,42.34
42979,14.0225
1959,20.34
69995,29.35
87512,44.985
79654,52.2925
37486,0.045
23451,55.02111111111111
2727,54.045
56129,60.5975
42934,15.265
9753,44.7225
40026,41.1175
17394,19.8325
31483,0.245
38145,34.3575
109830,38.8475
28496,26.7825
28034,64.265
20149,1.015
83407,47.905
67212,0.3425
35096,47.0175
8447,0.4
35136,42.455
23803,63.0475
70853,54.0575
112356,42.9375
101905,55.788000000000004
99342,0.1175
65367,55.5625
43396,29.8
24390,13.3275
79825,52.1425
94688,53.79
20531,0.1
68883,51.0075
92828,28.34
74183,47.1775
108674,17.5875
60902,28.68
39100,51.505
62859,42.9
64525,1.745
50287,24.315
35602,40.2775
67513,0.43
7572,23.9025
20727,0.775
90404,44.715
58607,60.0725
23879,51.04625
104000,42.14
102280,3.45
33759,56.59875
54402,20.22
103685,0.06
74087,0.3025
79093,1.41
13716,14.035
57127,0.8975
8815,40.12
5891,45.9025
4735,58.6925
86248,44.04666666666666
27099,24.8
66117,16.88
78334,27.195
96447,41.2125
36802,48.4525
45125,23.5125
82131,39.37
97207,47.395
73033,51.7675
67601,68.72
60311,25.9925
27021,28.9075
75514,24.72
26940,18.915
11056,68.7725
56380,53.585
28642,24.3025
105020,15.895
56212,56.235
54224,13.9025
53139,0.695
50863,24.5575
88235,1.945
76854,25.9525
94326,57.72
74825,46.88
46481,7.7175
93425,1.4875
62719,46.105
54484,12.9375
98641,24.025
12682,30.0725
29463,44.8375
27478,20.08
106001,58.36145833333333
108309,20.8725
94679,50.1525
72410,63.525
97190,47.0325
76775,22.995
99587,0.295
82746,24.14
9781,48.24
71937,59.04416666666667
92497,26.745
57274,0.09
87220,49.2975
103284,0.1475
68442,0.2575
42456,14.0675
16130,0.74
57842,0.2375
102213,43.92
15085,4.165
63997,40.165
46388,20.5325
73055,56.1175
60104,28.035
64348,0.245
97070,47.76
18545,20.4075
67211,0.42
36412,43.2225
51589,14.045
36922,42.8375
44395,61.5525
98194,32.8025
56665,64.8825
51948,0.72
99293,0.4675
198,1.03
94871,53.185
84884,33.64
86180,42.98
82262,47.6175
28137,51.1
79706,57.7725
11512,55.0675
39436,0.185
10590,17.6575
45362,40.26
39649,41.6625
71714,60.35
110688,19.6875
111381,35.64
55973,54.3
51804,63.355
22509,23.4525
89852,71.4325
26438,23.89
100312,36.515
102165,47.9575
93852,1.395
57187,53.54
62864,59.7375
35113,42.35
31065,63.91
28640,34.8425
97291,53.77375
31669,68.035
7662,28.27
73413,29.67
91297,0.5325
98549,25.2975
43834,61.91
30576,49.0625
41213,25.035
64572,0.65
96388,40.3975
39783,42.545
102577,67.7585
75105,43.0875
19312,0.8175
40513,42.8625
83372,51.4425
85113,42.7075
7588,26.1725
65224,68.13850000000001
99175,53.25
4228,57.335
55241,50.325
28909,44.735
108830,19.9325
20061,0.8625
80613,58.63
29276,48.235
47371,65.33
36974,37.935
42405,12.7775
2258,60.435
22935,31.0225
444,55.65
55346,56.225
34898,0.6075
50914,24.58
81865,66.8575
51073,64.82
59769,1.59
14885,42.4425
2059,2.3075
110471,30.245
69703,25.7
32320,41.8925
7763,23.0675
52698,14.0225
66371,15.545
4525,43.735
100586,37.115
20533,2.0225
20346,2.465
104637,42.11
66068,18.32
80407,54.6625
27718,19.225
91361,0.45
26397,22.57
49077,28.4125
71391,0.5275
104543,31.805
38378,32.445
48941,34.77
82003,0.6325
51889,2.1625
72872,56.465
39929,40.0275
74969,41.1325
37517,46.2325
105916,28.77
42442,16.5375
52279,19.365
9051,45.67
29826,41.28
100438,41.405
14386,32.655
98828,24.575
83792,51.0125
64293,0.0775
83783,49.585
45655,42.44
32659,49.5775
72636,24.9075
36591,39.605
95060,31.539375
76252,34.5425
29211,42.63
102784,68.54
101813,58.0075
68332,0.835
80364,58.515
75489,24.8925
60996,27.115
106823,43.7325
11806,58.9575
30918,61.31333333333334
81995,71.875
80967,61.9625
48035,0.9475
11057,61.3575
75994,26.565
91879,0.38
112763,41.2975
72080,53.4525
103821,0.855
45368,34.9825
12827,33.97
23169,55.1375
88373,0.7875
83371,56.401
37469,45.0525
10822,18.4225
54608,12.4425
53344,0.0675
48995,37.185
24010,12.595
67223,0.845
21569,32.6675
88504,0.2775
61317,24.7425
105639,33.405
90319,33.95
50834,23.1175
17052,23.6275
41586,24.785
35008,42.7525
111203,31.1625
53261,78.72
39487,0.225
106253,58.615
16136,1.34
77151,48.2575
76224,23.665
92740,36.2
67024,0.39
73037,29.77
77873,46.63
51821,1.41
33195,0.3775
26059,56.635
86869,39.715
84070,0.485
71024,0.5375
55635,47.4875
18538,23.395
74513,39.4325
85050,67.39583333333333
74733,43.7075
52728,18.1025
99031,54.215
74493,0.6675
48964,32.3375
41267,27.3675
52553,16.55
3521,0.45
78954,26.4875
97200,46.09
72513,40.1475
29180,42.0625
89433,0.3
36296,34.92
16898,11.065
91592,0.015
98009,59.0425
113816,42.4075
41840,23.92
109283,47.0975
46697,26.335
74074,45.64
31486,0.2875
90035,0.0375
41158,46.7375
83314,49.0525
78941,30.8375
93919,1.86
39937,40.6925
111309,44.2
83189,1.3775
89280,0.2325
46227,25.8625
13120,11.235
11371,5.5825
54158,14.5325
14228,37.6775
1288,20.825
52952,14.71
52843,17.6475
109714,39.5575
4673,52.1675
34348,1.12
54041,21.26
65452,60.3025
42038,16.5375
112799,40.515
24912,12.655
65531,52.6825
47522,71.51
24880,10.48
7250,40.345
109129,50.9925
109175,55.4975
3886,0.15
25984,32.8
22268,25.505
1477,32.975
106011,56.645
90177,33.103125
72576,52.457
39540,0.1375
112630,43.3325
72804,54.68
109907,46.805
101305,54.2975
53030,0.485
39904,40.155
21393,32.01166666666666
72616,44.78
46446,1.84
41599,41.7925
67059,3.6325
29719,48.1525
68169,0.825
17136,43.94125
103432,0.315
68645,0.5
1798,25.7425
105239,27.5725
45516,24.205
33104,56.141111111111115
39067,11.37
85075,0.1225
83315,54.685
40009,46.9
37989,0.2125
63905,41.815
89534,0.455
113377,47.145
62504,68.0825
110633,40.865
106731,38.855
55380,49.575
78221,0.425
21688,31.485
54292,11.955
4625,53.8675
88005,3.265
21757,52.7825
20197,1.1575
65716,64.334375
66710,17.6075
22569,23.35
7686,26.29
7796,25.2975
53453,72.855
59110,8.89
14237,38.06
74105,41.2625
42198,14.2
50826,38.2
99355,42.815
68339,0.485
5292,42.5225
101087,0.2925
17080,36.3575
1697,27.7375
37796,55.493125
95957,33.94
55083,56.1725
9510,47.185
13644,10.555
49300,32.1625
2625,50.4
57809,47.0975
61676,24.1075
40497,43.075
53547,0.2675
110828,41.1125
2097,0.0975
43080,32.225
31249,0.705
101342,40.79
65759,64.4775
70865,55.73
72527,59.405
47720,63.775
73349,41.37
75746,21.035
20254,73.2525
37646,48.26
59477,0.615
9965,47.015
23189,48.15
99347,0.1875
41967,44.57
87733,45.465
24481,12.0075
112754,35.94
65255,50.41
93839,2.705
98478,21.75
14268,17.6525
3615,56.4225
77785,46.2775
87394,46.965
6660,19.5175
111146,54.0025
37283,0.08
81389,67.2525
4783,46.605
12947,33.255
14166,43.15866666666667
87956,40.18
6759,19.365
42366,13.215
7616,24.4875
92182,32.1625
72210,49.60875
43431,35.0625
42009,12.8725
9091,47.99
93663,2.6725
95009,0.145
73853,33.9425
82480,23.715
68885,45.33
69660,23.7375
32652,31.735
51520,2.205
110491,26.9925
56975,58.065
110080,53.9425
13991,16.11
75005,34.31
51688,65.0775
108634,15.635
34276,37.7375
14983,29.2975
49929,23.64
64424,0.4025
37937,47.8225
111901,30.0
70807,43.94
45690,24.5775
75669,28.8675
11038,2.0275
4145,0.165
104083,0.335
59706,3.3675
104851,55.05
5480,57.3025
75727,26.1125
48851,46.6775
61294,24.125
101615,34.365
100709,38.13
55520,59.8675
22338,35.9275
109341,31.9
27523,20.85
82070,26.913333333333334
85675,39.765
5828,49.4175
69450,30.1925
107781,36.8975
22198,25.0075
100957,37.63
31724,68.27
31853,66.1825
87879,48.15125
79299,1.225
106161,57.3875
57064,58.57
107400,49.4525
30902,60.67354166666667
20983,0.3
57123,74.08
106232,41.6025
85526,38.2625
31677,68.3325
96533,40.49083333333333
108443,22.84
17856,41.4125
102922,37.6975
53116,0.485
99144,0.135
66902,12.9925
97157,51.516111111111115
17150,43.29916666666666
20678,66.08
29758,39.0775
107463,41.1775
7541,23.9125
34188,0.775
102611,50.495
112283,40.455
87321,51.535
8189,0.8025
41872,36.325
28076,51.745
7513,25.895
40673,43.005
94854,53.935
34071,38.835
109727,30.195
33450,52.12
23927,49.9075
66052,17.8725
97217,48.0425
19027,0.95
50550,24.0925
40359,44.3575
58614,39.16
951,50.62
26381,20.66
43999,33.09
54728,13.55
74359,41.7175
87387,49.3625
97915,50.7725
95969,29.2375
37278,0.3225
24103,12.7725
73289,41.39
67504,1.3575
26934,22.685
98241,27.7675
66787,13.0
22461,42.9775
39514,43.0
26643,22.94
54247,19.2225
22863,38.925
87590,0.305
3958,67.8275
99020,57.7075
44248,32.235
26083,24.6525
82802,25.9325
51844,1.0725
109188,34.3025
53676,0.85
23111,50.095
46159,25.875
22693,27.85
82837,24.665
102432,66.03
21193,1.7275
9057,46.92
11529,59.81
66007,14.9025
24627,8.8325
84909,48.0575
63842,38.1275
20164,0.675
68584,0.2825
4690,57.76
60478,24.665
100992,37.6525
24132,12.6875
55345,53.315
85047,0.47
79820,49.5225
15613,53.34
13278,9.0
102867,54.1825
71645,65.4275
63597,44.2875
40271,43.635
95416,30.25
103014,0.6175
64530,4.645
95198,31.6975
48590,32.2875
113340,28.1
97706,51.07611111111111
21894,53.13
4745,55.0225
31599,0.6925
30053,78.515
80365,63.5
67871,64.4875
110900,39.5025
42703,13.7125
25349,0.285
23754,53.19
69036,25.355833333333337
63007,68.4175
28438,0.23
3653,63.975
51049,61.6225
89699,54.49
42046,13.6775
68977,60.4475
23310,59.5475
87068,0.19
41339,33.65
19745,0.07
88689,0.34
17096,45.4275
113451,48.6675
32455,40.525
59186,4.9625
108709,20.84
91216,1.395
22400,59.67
12139,44.3075
41398,26.7175
30959,62.5825
45859,26.3925
86621,53.59
94677,52.475
73286,43.31
99678,61.45
71056,62.8775
104179,37.1675
29423,41.8525
77730,46.385
22793,46.43
50741,24.08
66161,14.1275
15291,56.9825
94918,54.33
100047,0.4125
18717,22.6125
38969,40.5925
62328,43.965
30686,61.4075
